id,state,year,default,region,rec_cor,rec_tributaria,rec_rpps,rcl,rec_primaria,rec_primaria_dv,rec_primaria_cor,rec_primaria_cap,desp_total,desp_total_dv,desp_cor,desp_cor_dv,pessoal,juros,custeio,desp_cap,desp_cap_dv,investimentos,inv_fin,aquisicao_titulos,concessao_emprestimos,amortizacao,desp_previdencia,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario,primario_dv,dbp,dbp_dv,ativos,contratos,inativos,deducao_pessoal,dtp,dtp_dv,dcb,dcl,dfl,nominal,disp_caixa,net_debt_bacen,juros_bacen,primario_bacen,nominal_bacen,other_flows_bacen,gdp,pop,ipca,inpc,igp_di,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
ac2008,ac,2008,0,norte,2791461275.6899996,560163762.03,85985807.63,2223256744.68,2821054712.59,2821054712.5899997,2474102921.2,346951791.39,2742183346.7699995,2742183346.7699995,2079273853.6999998,2079273853.6999998,1219017311.3999999,49307203.67,810949338.63,662909493.0699999,662909493.0699999,575447020.7199999,0,0,0,87462472.35,97509372.47,2029966650.0299997,575447020.7199999,2605413670.7499995,215641041.84,215641041.84000015,1152523788.32,1152523788.3200002,1014197594.69,0,138326193.63,132197598.16,1020326190.16,1020326190.1600002,1011545978.17,632092460.32,632092460.32,-162860807.19,390208261.58,387124024.7499998,63019160.40218173,-249445972.35388047,-186426811.9516988,20448957.591698717,6410254676.927329,680073,1.0590272439065465,1.0648096119225634,1.090961847308258,0.2843092512066028,0.06768522489013791,1.4330057289790643,0.5183943739641668,0.34251737486271255,0.2098499436216821,0.8818209516880505,0.6907506244179548,0.4549838792080646,0.7448693169444166,1.6198848731715263
al2008,al,2008,0,nordeste,4742253203.41,1837031401.76,161906929.71,3528416347,4288730679,4288730679,4151302245,137428434,4319129682.590001,4319129682.590001,3615061289.700001,3615061289.700001,2318259670.8900003,164486045.32000002,1132315573.49,704068392.8900001,704068392.8900001,369107410.85,1230423.05,0,0,333730558.99,362359310.8600001,3450575244.3800006,370337833.9000001,3820913078.2800007,467817600,467817600.7199993,1945466761,1945466761,1271761536,20296325,653408900,327753496,1617713265,1617713265,6955421589,6955421589,6458700352,565683035,558311333,5739797748.8157015,951045435.8602872,-456080157.6801211,494965278.18016595,17966381.800205797,22262294598.015724,3127557,1.0590272439065465,1.0648096119225634,1.090961847308258,1.9712587475437178,0.36412256052000636,0.36412386429629234,0.5513710882373939,0.31180437159435825,0.08545874701049999,0.4468132178685863,1.6223669838770647,1.9712587475437178,0.7623087875401777,11.568277357536642
am2008,am,2008,0,norte,8567719425.839999,4952960505.98,584322584.61,6395995269.73,7689874682.23,7689874682.23,7547569494.12,142305188.11,7784046437.05,7784046437.05,6361811155.940001,6361811155.940001,3075449458.53,107572169.06,3178789528.3500004,1422235281.11,1422235281.11,1265917703.75,11324962.55,0,0,144992614.81,297472487.34000003,6254238986.88,1277242666.3,7531481653.18,158393029.05,158393029.04999924,2484405618.17,2484405618.17,2265919389.83,218486228.33999997,0,11354233.35,2473051384.82,2473051384.82,2225427303.86,819600112.37,819600112.37,-192166266.06,1622000597.71,535669173.4779296,113077853.01780692,-440340134.57112294,-327262281.5533159,146840131.43859538,48115264643.66434,3341096,1.0590272439065465,1.0648096119225634,1.090961847308258,0.1281427014570945,0.04034875839404758,0.6137588325514449,0.38843143457716733,0.3467421801479206,0.16262977282927898,1.9642911848252405,1.5581278539541779,0.34794073635297484,0.7425326203788791,0.5053019792515129
ap2008,ap,2008,0,norte,2807983706.5299997,450276635.57,137031196.15,2404878240,2356943479,2356943479,2350406874,6536605,2250035108.79,2250035108.79,1971501905.08,1971501905.08,1164467169.4799998,6806710.42,800228025.18,278533203.71,278533203.71,239520972.60999998,13054830.8,0,0,25957400.3,40399583.39,1964695194.6599998,252575803.40999997,2217270998.0699997,505414412,139672480.9300003,968498332,968498332,951010875,0,17487457,26927969,941570363,941570363,247217357,128167937,128167937,-55840696,156282787,-62839538.66999999,3073585.7272880357,-53584405.65693168,-50510819.929643646,730434.2296436398,6950413076.483139,613164,1.0590272439065465,1.0648096119225634,1.090961847308258,0.05329497970757971,0.012071707225929257,17.409481425292597,0.40272239812024746,0.42428658034497657,0.10645210453574079,3.391896268512486,0.562685411409725,0.10279828429068409,0.7021058920303734,0.820102709071857
ba2008,ba,2008,0,nordeste,20172955352.030003,10886567714.359999,1027653545.86,14237786082.39,19226189909.25,19226189909.25,19106670600.04,119519309.21,19875029144.25,19875029144.25,17002089970.130001,17002089970.130001,9380190220.19,565027310.39,7056872439.55,2872939174.12,2872939174.12,1201702732.8500001,213481769.83,0,78884940.05,1457754671.44,2108710324.4,16437062659.740002,1336299562.6299999,17773362222.370003,1437345616.83,1452827686.8799973,7814206896.15,7814206896.150001,5666337094.84,32660156.959999997,2115209644.35,1677873756.68,6136333139.47,6136333139.47,11498748122.71,10240885173.93,10240885173.93,-129952141.37,1751274432.22,9354568251.67907,1095848241.7925663,-1664359431.4046547,-568511189.6120882,592583396.2339224,121667454630.87785,14502575,1.0590272439065465,1.0648096119225634,1.090961847308258,0.7192751116408777,0.17935393174582032,0.5628696652019739,0.5488358127402264,0.18649856502763562,0.060462941922158744,0.48733746592358645,1.5426901658795193,0.8076219193187781,0.8428160214224181,5.847675832820879
ce2008,ce,2008,0,nordeste,11148682744.91,5314953588.089999,726416407.89,7886592912,11207663493.14,11207663493.140001,10945848969.94,261814523.2,10824764184.460003,10824764184.460003,9202017900.820002,9202017900.820002,4944987361.260001,212115579.25,4044914960.3100004,1622746283.6400003,1622746283.6400003,1078160856.8000002,109547252.43,0,85203388.5,435038174.41,1663401302.04,8989902321.570002,1102504720.7300003,10092407042.300001,1380243204.86,1115256450.8400002,3703421376.21,3703421376.21,2660062145.03,88718949.71,954640281.47,691965863.56,3011455512.65,3011455512.65,3809611863,1857038165,1857038165,-654991104,2251383883,1373919472.234059,214374295.34354106,-1335754918.367456,-1121380623.0239148,433370164.93982416,60415573673.726326,8450527,1.0590272439065465,1.0648096119225634,1.090961847308258,0.23546773438431026,0.08234385583227136,2.1253721927819105,0.46958444762312845,0.21154760456579083,0.09960132511226476,0.4367054462438624,1.3139840120848088,0.4830491323069827,0.8253905964829109,0.824842968372622
df2008,df,2008,0,centro-oeste,11142567693.679998,7099620771.18,825541907.76,9626476275.59,10021267327.23,10021267327.230001,9856653683.94,164613643.29,10088787667.939999,10088787667.939999,8814739599.72,8814739599.72,5406689314.23,117511652.29,3290538633.1999993,1274048068.2199998,1274048068.2199998,1050977341.38,126487434.22,0,126487434.22,96583292.62,894662803.1,8697227947.429998,1050977341.3799999,9748205288.809998,1003797077.34,273062038.4200039,5013382662.76,5013382662.759999,4113603349.5499997,103682551.2,796096762.01,929445075.99,4083937586.77,4083937586.7699995,3230132728.04,1543195564.25,1543195564.25,-8253882.13,1682396852.22,1389757699.8367481,136232314.33798504,-183847171.51133168,-47614857.17334669,116511680.5584374,110299557146.02853,2557158,1.0590272439065465,1.0648096119225634,1.090961847308258,0.16030741883851146,0.024184925022704213,4.31155406828525,0.5207910474440693,0.264083591764179,0.10417280806888031,0.9227408414650786,2.1575862077862085,0.33554673959262704,0.7910869237724865,0.9172601352728891
es2008,es,2008,0,sudeste,10783974155.34,7727338831.0199995,170478185,7735570468.26,10438472037.59,10438472037.59,10427042653.91,11429383.68,10192769755.9,10192769755.9,7639360643,7639360643,2992823628.5699997,144537717.42,4501999297.01,2553409112.9,2553409112.9,787936782.04,1542999063.2800002,0,1419110175.88,222473267.58,1351718667.6699998,7494822925.58,911825669.44,8406648595.02,2031823442.57,2031823442.5699997,3312788639.36,3312788639.36,2161816211.06,121252739.44,1029719688.86,1018946304.63,2293842334.73,2293842334.73,3807147559.53,800396705.59,317157746.26,-370785145.46,2739821956.14,416913277.24469787,164455265.38208327,-1192317821.2233963,-1027862555.841313,485481182.4318161,72091158096.85135,3453648,1.0590272439065465,1.0648096119225634,1.090961847308258,0.10346964181557475,0.0500193921766596,5.251159502287485,0.42825395398474886,0.41163307497747625,0.07730350051161602,0.1261195758240571,1.7164238200019504,0.4921611890359213,0.7083993834700677,0.11575852421696332
go2008,go,2008,0,centro-oeste,12135412706.699999,7700905501.07,791215958.78,8944458593.24,11133591684.16,11133591684.16,10928433846.94,205157837.22,11068637198.919998,11068637198.919998,9810586257.63,9810586257.63,5098479022.73,510192988.47,4201914246.4299994,1258050941.29,1258050941.29,758385748.69,5665563.07,0,0,493999629.53,1246008347.61,9300393269.16,764051311.76,10064444580.92,1474933593.39,1069147103.2399998,4188141915.74,4188141915.7400002,2923994768.71,57419710.8,1206727436.23,335154582.5,3852987333.24,3852987333.2400002,13297232033,12578128197.36,12578128197.36,559210353.52,412865674.53,11356588547.689924,1371955448.6579454,-614908143.0092041,757047305.6487414,134130629.4113705,82417563798.27571,5844996,1.0590272439065465,1.0648096119225634,1.090961847308258,1.4062481329911056,0.20861576569857318,0.7904443202471564,0.46823872815569784,0.23697120518785608,0.06851663263152198,0.6350005281245918,1.8327136275122198,1.486644707936791,0.8084262558465395,30.465424890743826
ma2008,ma,2008,0,nordeste,7910982615.659998,2741029642.79,402374107.16,5836925620.42,6733813505.69,6733813505.69,6677809591.58,56003914.11,6884042404.03,6884042404.03,5699621038.29,5699621038.29,2981249002.4,407812879.58,2310559156.31,1184421365.74,1184421365.74,853663598.7,25348351.23,0,0,305409415.81,810478133.3000001,5291808158.71,879011949.9300001,6170820108.64,690076216.22,562993397.0499992,2335544257.96,2335544257.96,1671739765.36,2789445.29,661015047.31,333106020.45,2002438237.51,2002438237.51,5659049338.63,4375914272.58,4375914272.58,-103923860.31,1354394233.16,4108225165.075718,550124389.2019572,-858394096.5386618,-308269707.3367049,167721491.9665074,37932402169.33037,6305539,1.0590272439065465,1.0648096119225634,1.090961847308258,0.7496950547512935,0.14657267552270037,0.8066030964262778,0.40013260573156734,0.38798396639251836,0.12400615054321212,0.49646509958469226,1.1863057629597626,0.9695256898310106,0.7204694176684765,3.2309014358178056
