state,region,state_calamity
ac,norte,FALSE
al,nordeste,FALSE
am,norte,FALSE
ap,norte,FALSE
ba,nordeste,FALSE
ce,nordeste,FALSE
df,centro-oeste,FALSE
es,sudeste,FALSE
go,centro-oeste,FALSE
ma,nordeste,FALSE
mg,sudeste,TRUE
ms,centro-oeste,FALSE
mt,centro-oeste,FALSE
pa,norte,FALSE
pb,nordeste,FALSE
pe,nordeste,FALSE
pi,nordeste,FALSE
pr,sul,FALSE
rj,sudeste,TRUE
rn,nordeste,FALSE
ro,norte,FALSE
rr,norte,FALSE
rs,sul,TRUE
sc,sul,FALSE
se,nordeste,FALSE
sp,sudeste,FALSE
to,norte,FALSE
