"id","state","year","value"
"ac2008","ac",2008,632092460.32
"al2008","al",2008,6955421589
"am2008","am",2008,819600112.37
"ap2008","ap",2008,128167937
"ba2008","ba",2008,10240885173.93
"ce2008","ce",2008,1857038165
"df2008","df",2008,1543195564.25
"es2008","es",2008,800396705.59
"go2008","go",2008,12578128197.36
"ma2008","ma",2008,4375914272.58
"mg2008","mg",2008,51560659307.58
"ms2008","ms",2008,5567198178.47
"mt2008","mt",2008,4324155346.26
"pa2008","pa",2008,2144102523
"pb2008","pb",2008,2115180112.09
"pe2008","pe",2008,4249423721.83
"pi2008","pi",2008,2308189802.45
"pr2008","pr",2008,17192099507.33
"rj2008","rj",2008,51041606000
"rn2008","rn",2008,793724917.43
"ro2008","ro",2008,1606723888.71
"rr2008","rr",2008,278918678.21
"rs2008","rs",2008,39058534142.22
"sc2008","sc",2008,8065814035.65
"se2008","se",2008,829759066.56
"sp2008","sp",2008,133920657915.29
"to2008","to",2008,340849941.36
"ac2009","ac",2009,896477931.33
"al2009","al",2009,6509555507.62
"am2009","am",2009,1459103218.07
"ap2009","ap",2009,246307083
"ba2009","ba",2009,9234646960.41
"ce2009","ce",2009,1446623253
"df2009","df",2009,1777577680.2
"es2009","es",2009,619765748.99
"go2009","go",2009,11337165787.88
"ma2009","ma",2009,4103815418.84
"mg2009","mg",2009,52264414523.23
"ms2009","ms",2009,5582495894.33
"mt2009","mt",2009,3497299196.52
"pa2009","pa",2009,1907584447.21
"pb2009","pb",2009,1585379775.12
"pe2009","pe",2009,4563282873.13
"pi2009","pi",2009,2434575146.74
"pr2009","pr",2009,13306390832.93
"rj2009","rj",2009,47204513000
"rn2009","rn",2009,841601384.36
"ro2009","ro",2009,1764874466.07
"rr2009","rr",2009,123040163.32
"rs2009","rs",2009,38170676773.57
"sc2009","sc",2009,6326554588.71
"se2009","se",2009,1048669144.78
"sp2009","sp",2009,130902469105.74
"to2009","to",2009,374954520.06
"ac2010","ac",2010,1423021753.57
"al2010","al",2010,6798649025.4
"am2010","am",2010,2006957803.85
"ap2010","ap",2010,449436365
"ba2010","ba",2010,9057006869.73
"ce2010","ce",2010,2680112222
"df2010","df",2010,2081760992.01
"es2010","es",2010,1415501630.47
"go2010","go",2010,13680116479.51
"ma2010","ma",2010,4398110396.17
"mg2010","mg",2010,60499483183.84
"ms2010","ms",2010,6334845629.79
"mt2010","mt",2010,3928181387.01
"pa2010","pa",2010,2609966163.94
"pb2010","pb",2010,1809842975.33
"pe2010","pe",2010,4798706112.65
"pi2010","pi",2010,2443125764.53
"pr2010","pr",2010,15414722681.22
"rj2010","rj",2010,53952732370
"rn2010","rn",2010,1143799486.05
"ro2010","ro",2010,2060809349.09
"rr2010","rr",2010,74813451.57
"rs2010","rs",2010,43437026558.26
"sc2010","sc",2010,7464222799.3
"se2010","se",2010,1541388493.34
"sp2010","sp",2010,152727941905.42
"to2010","to",2010,634992752.95
"ac2011","ac",2011,1498756913.95
"al2011","al",2011,7099746949.87
"am2011","am",2011,1648843713.9
"ap2011","ap",2011,297749874
"ba2011","ba",2011,8917888293.47
"ce2011","ce",2011,3221715420
"df2011","df",2011,2046859127.53
"es2011","es",2011,1335775752.18
"go2011","go",2011,13679135829.56
"ma2011","ma",2011,3833540380.86
